"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"819",819,5,"gap",20,"b","0","-","-",8684,0.5,71,"Low",-0.5,8684
"822",822,5,"gap",15,"a","0","-","-",4672,0.5,71,"Low",0.5,4672
"829",829,5,"gap",17,"a","0","-","-",18429,0.5,71,"Low",0.5,18429
"846",846,5,"gap",19,"a","0","-","-",11498,0.5,71,"Low",0.5,11498
"857",857,5,"gap",22,"b","0","-","-",8600,0.5,71,"Low",-0.5,8600
"869",869,5,"gap",14,"b","0","-","-",8675,0.5,71,"Low",-0.5,8675
"898",898,5,"gap",18,"b","0","-","-",10339,0.5,71,"Low",-0.5,10339
"914",914,6,"gap",16,"a","0","-","-",7004,0.5,70,"Low",0.5,7004
"922",922,6,"gap",14,"a","0","-","-",15244,0.5,70,"Low",0.5,15244
"926",926,6,"gap",21,"b","0","-","-",11963,0.5,70,"Low",-0.5,11963
"937",937,6,"gap",23,"b","0","-","-",8962,0.5,70,"Low",-0.5,8962
"955",955,6,"gap",18,"a","0","-","-",15143,0.5,70,"Low",0.5,15143
"967",967,6,"gap",22,"a","0","-","-",6575,0.5,70,"Low",0.5,6575
"971",971,6,"gap",15,"b","0","-","-",9823,0.5,70,"Low",-0.5,9823
"981",981,6,"gap",24,"a","0","-","-",5869,0.5,70,"Low",0.5,5869
"988",988,6,"gap",19,"b","0","-","-",11130,0.5,70,"Low",-0.5,11130
"995",995,6,"gap",20,"a","0","-","-",9556,0.5,70,"Low",0.5,9556
"1002",1002,6,"gap",17,"b","0","-","-",8209,0.5,70,"Low",-0.5,8209
"1037",1037,6,"gap",13,"b","0","-","-",15344,0.5,70,"Low",-0.5,15344
"1094",1094,7,"gap",20,"b","0","-","-",11293,0.5,63,"Low",-0.5,11293
"1102",1102,7,"gap",17,"a","0","-","-",11815,0.5,63,"Low",0.5,11815
"1130",1130,7,"gap",24,"b","0","-","-",18786,0.5,63,"Low",-0.5,18786
"1151",1151,7,"gap",22,"b","0","-","-",6018,0.5,63,"Low",-0.5,6018
"1155",1155,7,"gap",16,"b","0","-","-",5899,0.5,63,"Low",-0.5,5899
"1180",1180,7,"gap",21,"a","0","-","-",6277,0.5,63,"Low",0.5,6277
"1187",1187,7,"gap",18,"b","0","-","-",6337,0.5,63,"Low",-0.5,6337
"1191",1191,7,"gap",15,"a","0","-","-",11334,0.5,63,"Low",0.5,11334
"1199",1199,7,"gap",19,"a","0","-","-",10987,0.5,63,"Low",0.5,10987
"1209",1209,7,"gap",23,"a","0","-","-",13282,0.5,63,"Low",0.5,13282
"1217",1217,7,"gap",14,"b","0","-","-",8826,0.5,63,"Low",-0.5,8826
"1227",1227,7,"gap",13,"a","0","-","-",8055,0.5,63,"Low",0.5,8055
"1275",1275,8,"gap",14,"a","0","-","-",7902,0.5,63,"Low",0.5,7902
"1287",1287,8,"gap",21,"b","0","-","-",6909,0.5,63,"Low",-0.5,6909
"1290",1290,8,"gap",13,"b","0","-","-",5596,0.5,63,"Low",-0.5,5596
"1310",1310,8,"gap",18,"a","0","-","-",8568,0.5,63,"Low",0.5,8568
"1320",1320,8,"gap",19,"b","0","-","-",7275,0.5,63,"Low",-0.5,7275
"1343",1343,8,"gap",17,"b","0","-","-",7374,0.5,63,"Low",-0.5,7374
"1350",1350,8,"gap",23,"b","0","-","-",7920,0.5,63,"Low",-0.5,7920
"1356",1356,8,"gap",24,"a","0","-","-",3560,0.5,63,"Low",0.5,3560
"1381",1381,8,"gap",20,"a","0","-","-",3150,0.5,63,"Low",0.5,3150
"1394",1394,8,"gap",16,"a","0","-","-",2397,0.5,63,"Low",0.5,2397
"1401",1401,8,"gap",15,"b","0","-","-",4673,0.5,63,"Low",-0.5,4673
"1405",1405,8,"gap",22,"a","0","-","-",4713,0.5,63,"Low",0.5,4713
"1458",1458,9,"gap",15,"a","0","-","-",13177,0.5,70,"Low",0.5,13177
"1462",1462,9,"gap",20,"b","0","-","-",8398,0.5,70,"Low",-0.5,8398
"1465",1465,9,"gap",18,"b","0","-","-",11382,0.5,70,"Low",-0.5,11382
"1471",1471,9,"gap",14,"b","0","-","-",5840,0.5,70,"Low",-0.5,5840
"1484",1484,9,"gap",13,"a","0","-","-",6751,0.5,70,"Low",0.5,6751
"1487",1487,9,"gap",17,"a","0","-","-",22957,0.5,70,"Low",0.5,22957
"1520",1520,9,"gap",19,"a","0","-","-",10426,0.5,70,"Low",0.5,10426
"1532",1532,9,"gap",24,"b","0","-","-",4541,0.5,70,"Low",-0.5,4541
"1541",1541,9,"gap",22,"b","0","-","-",7471,0.5,70,"Low",-0.5,7471
"1586",1586,9,"gap",16,"b","0","-","-",7405,0.5,70,"Low",-0.5,7405
"1593",1593,9,"gap",21,"a","0","-","-",14625,0.5,70,"Low",0.5,14625
"1596",1596,9,"gap",23,"a","0","-","-",3352,0.5,70,"Low",0.5,3352
"1654",1654,10,"gap",18,"a","0","-","-",13054,0.5,70,"Low",0.5,13054
"1661",1661,10,"gap",15,"b","0","-","-",13635,0.5,70,"Low",-0.5,13635
"1665",1665,10,"gap",19,"b","0","-","-",16164,0.5,70,"Low",-0.5,16164
"1687",1687,10,"gap",16,"a","0","-","-",20443,0.5,70,"Low",0.5,20443
"1698",1698,10,"gap",13,"b","0","-","-",11707,0.5,70,"Low",-0.5,11707
"1706",1706,10,"gap",21,"b","0","-","-",14731,0.5,70,"Low",-0.5,14731
"1713",1713,10,"gap",22,"a","0","-","-",16647,0.5,70,"Low",0.5,16647
"1734",1734,10,"gap",17,"b","0","-","-",22383,0.5,70,"Low",-0.5,22383
"1745",1745,10,"gap",20,"a","0","-","-",15723,0.5,70,"Low",0.5,15723
"1757",1757,10,"gap",24,"a","0","-","-",19317,0.5,70,"Low",0.5,19317
"1791",1791,10,"gap",23,"b","0","-","-",7571,0.5,70,"Low",-0.5,7571
"1797",1797,10,"gap",14,"a","0","-","-",8881,0.5,70,"Low",0.5,8881
"1823",1823,11,"gap",17,"a","0","-","-",6593,0.5,73,"High",0.5,6593
"1839",1839,11,"gap",23,"a","0","-","-",5333,0.5,73,"High",0.5,5333
"1850",1850,11,"gap",13,"a","0","-","-",4088,0.5,73,"High",0.5,4088
"1858",1858,11,"gap",16,"b","0","-","-",3519,0.5,73,"High",-0.5,3519
"1865",1865,11,"gap",24,"b","0","-","-",3664,0.5,73,"High",-0.5,3664
"1905",1905,11,"gap",15,"a","0","-","-",11858,0.5,73,"High",0.5,11858
"1926",1926,11,"gap",19,"a","0","-","-",2867,0.5,73,"High",0.5,2867
"1936",1936,11,"gap",18,"b","0","-","-",8229,0.5,73,"High",-0.5,8229
"1939",1939,11,"gap",22,"b","0","-","-",2685,0.5,73,"High",-0.5,2685
"1955",1955,11,"gap",21,"a","0","-","-",2669,0.5,73,"High",0.5,2669
"1965",1965,11,"gap",14,"b","0","-","-",3394,0.5,73,"High",-0.5,3394
"1968",1968,11,"gap",20,"b","0","-","-",2379,0.5,73,"High",-0.5,2379
"1995",1995,12,"gap",20,"a","0","-","-",6626,0.5,72,"High",0.5,6626
"2018",2018,12,"gap",23,"b","0","-","-",5964,0.5,72,"High",-0.5,5964
"2044",2044,12,"gap",19,"b","0","-","-",8042,0.5,72,"High",-0.5,8042
"2048",2048,12,"gap",15,"b","0","-","-",10316,0.5,72,"High",-0.5,10316
"2052",2052,12,"gap",17,"b","0","-","-",8427,0.5,72,"High",-0.5,8427
"2056",2056,12,"gap",24,"a","0","-","-",4341,0.5,72,"High",0.5,4341
"2062",2062,12,"gap",18,"a","0","-","-",6425,0.5,72,"High",0.5,6425
"2072",2072,12,"gap",14,"a","0","-","-",8633,0.5,72,"High",0.5,8633
"2116",2116,12,"gap",13,"b","0","-","-",9440,0.5,72,"High",-0.5,9440
"2123",2123,12,"gap",21,"b","0","-","-",3857,0.5,72,"High",-0.5,3857
"2151",2151,12,"gap",22,"a","0","-","-",7662,0.5,72,"High",0.5,7662
"2155",2155,12,"gap",16,"a","0","-","-",10493,0.5,72,"High",0.5,10493
"2175",2175,13,"gap",18,"b","0","-","-",10775,0.5,75,"High",-0.5,10775
"2182",2182,13,"gap",22,"b","0","-","-",10884,0.5,75,"High",-0.5,10884
"2214",2214,13,"gap",16,"b","0","-","-",14221,0.5,75,"High",-0.5,14221
"2222",2222,13,"gap",14,"b","0","-","-",11955,0.5,75,"High",-0.5,11955
"2239",2239,13,"gap",15,"a","0","-","-",6814,0.5,75,"High",0.5,6814
"2272",2272,13,"gap",19,"a","0","-","-",8167,0.5,75,"High",0.5,8167
"2286",2286,13,"gap",24,"b","0","-","-",9825,0.5,75,"High",-0.5,9825
"2292",2292,13,"gap",21,"a","0","-","-",5797,0.5,75,"High",0.5,5797
"2300",2300,13,"gap",13,"a","0","-","-",5369,0.5,75,"High",0.5,5369
"2303",2303,13,"gap",17,"a","0","-","-",12522,0.5,75,"High",0.5,12522
"2326",2326,13,"gap",20,"b","0","-","-",3569,0.5,75,"High",-0.5,3569
"2338",2338,13,"gap",23,"a","0","-","-",9555,0.5,75,"High",0.5,9555
"2365",2365,14,"gap",21,"b","0","-","-",11125,0.5,69,"Low",-0.5,11125
"2382",2382,14,"gap",18,"a","0","-","-",7979,0.5,69,"Low",0.5,7979
"2390",2390,14,"gap",17,"b","0","-","-",14040,0.5,69,"Low",-0.5,14040
"2394",2394,14,"gap",23,"b","0","-","-",7209,0.5,69,"Low",-0.5,7209
"2409",2409,14,"gap",24,"a","0","-","-",19528,0.5,69,"Low",0.5,19528
"2430",2430,14,"gap",15,"b","0","-","-",15912,0.5,69,"Low",-0.5,15912
"2436",2436,14,"gap",16,"a","0","-","-",11934,0.5,69,"Low",0.5,11934
"2450",2450,14,"gap",20,"a","0","-","-",7116,0.5,69,"Low",0.5,7116
"2457",2457,14,"gap",14,"a","0","-","-",8760,0.5,69,"Low",0.5,8760
"2474",2474,14,"gap",19,"b","0","-","-",9482,0.5,69,"Low",-0.5,9482
"2482",2482,14,"gap",22,"a","0","-","-",7281,0.5,69,"Low",0.5,7281
"2501",2501,14,"gap",13,"b","0","-","-",4975,0.5,69,"Low",-0.5,4975
"2540",2540,15,"gap",22,"b","0","-","-",14926,0.5,77,"High",-0.5,14926
"2558",2558,15,"gap",16,"b","0","-","-",5989,0.5,77,"High",-0.5,5989
"2575",2575,15,"gap",23,"a","0","-","-",17436,0.5,77,"High",0.5,17436
"2600",2600,15,"gap",13,"a","0","-","-",20737,0.5,77,"High",0.5,20737
"2604",2604,15,"gap",14,"b","0","-","-",13663,0.5,77,"High",-0.5,13663
"2615",2615,15,"gap",21,"a","0","-","-",4142,0.5,77,"High",0.5,4142
"2622",2622,15,"gap",18,"b","0","-","-",14768,0.5,77,"High",-0.5,14768
"2626",2626,15,"gap",15,"a","0","-","-",13258,0.5,77,"High",0.5,13258
"2635",2635,15,"gap",19,"a","0","-","-",12474,0.5,77,"High",0.5,12474
"2642",2642,15,"gap",20,"b","0","-","-",4195,0.5,77,"High",-0.5,4195
"2652",2652,15,"gap",24,"b","0","-","-",9129,0.5,77,"High",-0.5,9129
"2666",2666,15,"gap",17,"a","0","-","-",12714,0.5,77,"High",0.5,12714
"2714",2714,16,"gap",22,"a","0","-","-",6163,0.5,89,"High",0.5,6163
"2738",2738,16,"gap",23,"b","0","-","-",5821,0.5,89,"High",-0.5,5821
"2767",2767,16,"gap",14,"a","0","-","-",9812,0.5,89,"High",0.5,9812
"2774",2774,16,"gap",16,"a","0","-","-",14603,0.5,89,"High",0.5,14603
"2785",2785,16,"gap",19,"b","0","-","-",9449,0.5,89,"High",-0.5,9449
"2810",2810,16,"gap",15,"b","0","-","-",10134,0.5,89,"High",-0.5,10134
"2817",2817,16,"gap",21,"b","0","-","-",5936,0.5,89,"High",-0.5,5936
"2831",2831,16,"gap",13,"b","0","-","-",7958,0.5,89,"High",-0.5,7958
"2838",2838,16,"gap",24,"a","0","-","-",24544,0.5,89,"High",0.5,24544
"2845",2845,16,"gap",17,"b","0","-","-",13536,0.5,89,"High",-0.5,13536
"2852",2852,16,"gap",18,"a","0","-","-",6675,0.5,89,"High",0.5,6675
"2855",2855,16,"gap",20,"a","0","-","-",4020,0.5,89,"High",0.5,4020
"2901",2901,17,"gap",22,"b","0","-","-",6056,0.5,82,"High",-0.5,6056
"2932",2932,17,"gap",16,"b","0","-","-",9563,0.5,82,"High",-0.5,9563
"2952",2952,17,"gap",14,"b","0","-","-",8581,0.5,82,"High",-0.5,8581
"2956",2956,17,"gap",15,"a","0","-","-",29355,0.5,82,"High",0.5,29355
"2984",2984,17,"gap",13,"a","0","-","-",12486,0.5,82,"High",0.5,12486
"2991",2991,17,"gap",19,"a","0","-","-",16107,0.5,82,"High",0.5,16107
"2997",2997,17,"gap",17,"a","0","-","-",14033,0.5,82,"High",0.5,14033
"3012",3012,17,"gap",23,"a","0","-","-",9096,0.5,82,"High",0.5,9096
"3034",3034,17,"gap",20,"b","0","-","-",14143,0.5,82,"High",-0.5,14143
"3037",3037,17,"gap",21,"a","0","-","-",21254,0.5,82,"High",0.5,21254
"3041",3041,17,"gap",24,"b","0","-","-",19293,0.5,82,"High",-0.5,19293
"3058",3058,17,"gap",18,"b","0","-","-",14574,0.5,82,"High",-0.5,14574
"3086",3086,18,"gap",15,"b","0","-","-",10251,0.5,89,"High",-0.5,10251
"3094",3094,18,"gap",13,"b","0","-","-",7037,0.5,89,"High",-0.5,7037
"3124",3124,18,"gap",14,"a","0","-","-",7308,0.5,89,"High",0.5,7308
"3131",3131,18,"gap",23,"b","0","-","-",6511,0.5,89,"High",-0.5,6511
"3137",3137,18,"gap",22,"a","0","-","-",6125,0.5,89,"High",0.5,6125
"3151",3151,18,"gap",17,"b","0","-","-",4935,0.5,89,"High",-0.5,4935
"3165",3165,18,"gap",18,"a","0","-","-",4247,0.5,89,"High",0.5,4247
"3210",3210,18,"gap",24,"a","0","-","-",5916,0.5,89,"High",0.5,5916
"3220",3220,18,"gap",20,"a","0","-","-",6609,0.5,89,"High",0.5,6609
"3227",3227,18,"gap",19,"b","0","-","-",4045,0.5,89,"High",-0.5,4045
"3231",3231,18,"gap",21,"b","0","-","-",3137,0.5,89,"High",-0.5,3137
"3234",3234,18,"gap",16,"a","0","-","-",4757,0.5,89,"High",0.5,4757
"3277",3277,19,"gap",23,"a","0","-","-",17373,0.5,53,"Low",0.5,17373
"3306",3306,19,"gap",18,"b","0","-","-",9409,0.5,53,"Low",-0.5,9409
"3309",3309,19,"gap",24,"b","0","-","-",16957,0.5,53,"Low",-0.5,16957
"3322",3322,19,"gap",22,"b","0","-","-",9467,0.5,53,"Low",-0.5,9467
"3325",3325,19,"gap",16,"b","0","-","-",9243,0.5,53,"Low",-0.5,9243
"3345",3345,19,"gap",13,"a","0","-","-",9091,0.5,53,"Low",0.5,9091
"3361",3361,19,"gap",19,"a","0","-","-",8211,0.5,53,"Low",0.5,8211
"3383",3383,19,"gap",14,"b","0","-","-",7423,0.5,53,"Low",-0.5,7423
"3391",3391,19,"gap",15,"a","0","-","-",12472,0.5,53,"Low",0.5,12472
"3394",3394,19,"gap",17,"a","0","-","-",6559,0.5,53,"Low",0.5,6559
"3407",3407,19,"gap",21,"a","0","-","-",13767,0.5,53,"Low",0.5,13767
"3418",3418,19,"gap",20,"b","0","-","-",10372,0.5,53,"Low",-0.5,10372
"3437",3437,20,"gap",15,"b","0","-","-",12790,0.5,81,"High",-0.5,12790
"3451",3451,20,"gap",17,"b","0","-","-",11584,0.5,81,"High",-0.5,11584
"3468",3468,20,"gap",21,"b","0","-","-",7535,0.5,81,"High",-0.5,7535
"3475",3475,20,"gap",23,"b","0","-","-",14203,0.5,81,"High",-0.5,14203
"3492",3492,20,"gap",22,"a","0","-","-",12407,0.5,81,"High",0.5,12407
"3512",3512,20,"gap",18,"a","0","-","-",8916,0.5,81,"High",0.5,8916
"3524",3524,20,"gap",19,"b","0","-","-",10706,0.5,81,"High",-0.5,10706
"3531",3531,20,"gap",16,"a","0","-","-",16437,0.5,81,"High",0.5,16437
"3534",3534,20,"gap",24,"a","0","-","-",6744,0.5,81,"High",0.5,6744
"3543",3543,20,"gap",14,"a","0","-","-",9924,0.5,81,"High",0.5,9924
"3586",3586,20,"gap",13,"b","0","-","-",12807,0.5,81,"High",-0.5,12807
"3589",3589,20,"gap",20,"a","0","-","-",8565,0.5,81,"High",0.5,8565
"3618",3618,21,"gap",24,"b","0","-","-",6513,0.5,86,"High",-0.5,6513
"3627",3627,21,"gap",17,"a","0","-","-",5676,0.5,86,"High",0.5,5676
"3639",3639,21,"gap",23,"a","0","-","-",5436,0.5,86,"High",0.5,5436
"3650",3650,21,"gap",13,"a","0","-","-",6248,0.5,86,"High",0.5,6248
"3674",3674,21,"gap",18,"b","0","-","-",7757,0.5,86,"High",-0.5,7757
"3689",3689,21,"gap",20,"b","0","-","-",5297,0.5,86,"High",-0.5,5297
"3693",3693,21,"gap",21,"a","0","-","-",5368,0.5,86,"High",0.5,5368
"3704",3704,21,"gap",19,"a","0","-","-",8982,0.5,86,"High",0.5,8982
"3708",3708,21,"gap",14,"b","0","-","-",12042,0.5,86,"High",-0.5,12042
"3716",3716,21,"gap",16,"b","0","-","-",5046,0.5,86,"High",-0.5,5046
"3742",3742,21,"gap",15,"a","0","-","-",7885,0.5,86,"High",0.5,7885
"3771",3771,21,"gap",22,"b","0","-","-",5492,0.5,86,"High",-0.5,5492
"3804",3804,22,"gap",19,"b","0","-","-",6301,0.5,53,"Low",-0.5,6301
"3810",3810,22,"gap",24,"a","0","-","-",7531,0.5,53,"Low",0.5,7531
"3817",3817,22,"gap",13,"b","0","-","-",8557,0.5,53,"Low",-0.5,8557
"3864",3864,22,"gap",15,"b","0","-","-",4590,0.5,53,"Low",-0.5,4590
"3867",3867,22,"gap",22,"a","0","-","-",3339,0.5,53,"Low",0.5,3339
"3884",3884,22,"gap",14,"a","0","-","-",3142,0.5,53,"Low",0.5,3142
"3895",3895,22,"gap",17,"b","0","-","-",3279,0.5,53,"Low",-0.5,3279
"3912",3912,22,"gap",23,"b","0","-","-",2954,0.5,53,"Low",-0.5,2954
"3919",3919,22,"gap",16,"a","0","-","-",4139,0.5,53,"Low",0.5,4139
"3923",3923,22,"gap",20,"a","0","-","-",3444,0.5,53,"Low",0.5,3444
"3929",3929,22,"gap",21,"b","0","-","-",7775,0.5,53,"Low",-0.5,7775
"3954",3954,22,"gap",18,"a","0","-","-",3417,0.5,53,"Low",0.5,3417
"3986",3986,23,"gap",13,"a","0","-","-",3484,0.5,79,"High",0.5,3484
"3994",3994,23,"gap",17,"a","0","-","-",6017,0.5,79,"High",0.5,6017
"4005",4005,23,"gap",18,"b","0","-","-",3045,0.5,79,"High",-0.5,3045
"4008",4008,23,"gap",23,"a","0","-","-",2638,0.5,79,"High",0.5,2638
"4016",4016,23,"gap",22,"b","0","-","-",3022,0.5,79,"High",-0.5,3022
"4056",4056,23,"gap",15,"a","0","-","-",3669,0.5,79,"High",0.5,3669
"4072",4072,23,"gap",20,"b","0","-","-",2510,0.5,79,"High",-0.5,2510
"4078",4078,23,"gap",14,"b","0","-","-",3979,0.5,79,"High",-0.5,3979
"4082",4082,23,"gap",16,"b","0","-","-",4256,0.5,79,"High",-0.5,4256
"4113",4113,23,"gap",24,"b","0","-","-",5309,0.5,79,"High",-0.5,5309
"4120",4120,23,"gap",19,"a","0","-","-",3244,0.5,79,"High",0.5,3244
"4124",4124,23,"gap",21,"a","0","-","-",4499,0.5,79,"High",0.5,4499
"4162",4162,24,"gap",20,"a","0","-","-",8149,0.5,86,"High",0.5,8149
"4172",4172,24,"gap",18,"a","0","-","-",7206,0.5,86,"High",0.5,7206
"4190",4190,24,"gap",15,"b","0","-","-",6365,0.5,86,"High",-0.5,6365
"4195",4195,24,"gap",23,"b","0","-","-",9042,0.5,86,"High",-0.5,9042
"4202",4202,24,"gap",19,"b","0","-","-",10908,0.5,86,"High",-0.5,10908
"4210",4210,24,"gap",14,"a","0","-","-",9032,0.5,86,"High",0.5,9032
"4221",4221,24,"gap",17,"b","0","-","-",6124,0.5,86,"High",-0.5,6124
"4238",4238,24,"gap",16,"a","0","-","-",13683,0.5,86,"High",0.5,13683
"4242",4242,24,"gap",22,"a","0","-","-",11425,0.5,86,"High",0.5,11425
"4279",4279,24,"gap",24,"a","0","-","-",10410,0.5,86,"High",0.5,10410
"4292",4292,24,"gap",21,"b","0","-","-",8013,0.5,86,"High",-0.5,8013
"4317",4317,24,"gap",13,"b","0","-","-",6376,0.5,86,"High",-0.5,6376
"4344",4344,25,"gap",13,"a","0","-","-",4545,0.5,52,"Low",0.5,4545
"4357",4357,25,"gap",18,"b","0","-","-",5615,0.5,52,"Low",-0.5,5615
"4379",4379,25,"gap",17,"a","0","-","-",4588,0.5,52,"Low",0.5,4588
"4387",4387,25,"gap",20,"b","0","-","-",3514,0.5,52,"Low",-0.5,3514
"4406",4406,25,"gap",22,"b","0","-","-",2980,0.5,52,"Low",-0.5,2980
"4417",4417,25,"gap",16,"b","0","-","-",6392,0.5,52,"Low",-0.5,6392
"4432",4432,25,"gap",21,"a","0","-","-",3608,0.5,52,"Low",0.5,3608
"4450",4450,25,"gap",24,"b","0","-","-",6756,0.5,52,"Low",-0.5,6756
"4453",4453,25,"gap",23,"a","0","-","-",6656,0.5,52,"Low",0.5,6656
"4487",4487,25,"gap",19,"a","0","-","-",5691,0.5,52,"Low",0.5,5691
"4491",4491,25,"gap",15,"a","0","-","-",9663,0.5,52,"Low",0.5,9663
"4494",4494,25,"gap",14,"b","0","-","-",4366,0.5,52,"Low",-0.5,4366
"4518",4518,26,"gap",22,"a","0","-","-",6871,0.5,83,"High",0.5,6871
"4531",4531,26,"gap",16,"a","0","-","-",3370,0.5,83,"High",0.5,3370
"4538",4538,26,"gap",23,"b","0","-","-",4568,0.5,83,"High",-0.5,4568
"4551",4551,26,"gap",21,"b","0","-","-",3995,0.5,83,"High",-0.5,3995
"4570",4570,26,"gap",17,"b","0","-","-",4146,0.5,83,"High",-0.5,4146
"4595",4595,26,"gap",20,"a","0","-","-",3107,0.5,83,"High",0.5,3107
"4598",4598,26,"gap",18,"a","0","-","-",4054,0.5,83,"High",0.5,4054
"4607",4607,26,"gap",19,"b","0","-","-",2851,0.5,83,"High",-0.5,2851
"4611",4611,26,"gap",24,"a","0","-","-",4144,0.5,83,"High",0.5,4144
"4624",4624,26,"gap",15,"b","0","-","-",4317,0.5,83,"High",-0.5,4317
"4635",4635,26,"gap",14,"a","0","-","-",2852,0.5,83,"High",0.5,2852
"4646",4646,26,"gap",13,"b","0","-","-",3384,0.5,83,"High",-0.5,3384
"4698",4698,27,"gap",13,"a","0","-","-",9201,0.5,63,"Low",0.5,9201
"4701",4701,27,"gap",18,"b","0","-","-",12939,0.5,63,"Low",-0.5,12939
"4716",4716,27,"gap",14,"b","0","-","-",14117,0.5,63,"Low",-0.5,14117
"4722",4722,27,"gap",17,"a","0","-","-",11171,0.5,63,"Low",0.5,11171
"4738",4738,27,"gap",23,"a","0","-","-",10113,0.5,63,"Low",0.5,10113
"4752",4752,27,"gap",22,"b","0","-","-",9006,0.5,63,"Low",-0.5,9006
"4759",4759,27,"gap",19,"a","0","-","-",9137,0.5,63,"Low",0.5,9137
