"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"455",455,3,"gp",24,"b","0","-","-",2479,0.5,72,"High",-0.5,2479
"462",462,3,"gp",21,"c","0","-","-",3073,0.5,72,"High",0.5,3073
"469",469,3,"gp",3,"a","0","-","-",3576,0.5,72,"High",0.5,3576
"479",479,3,"gp",4,"b","0","-","-",3416,0.5,72,"High",-0.5,3416
"491",491,3,"gp",1,"c","0","-","-",6128,0.5,72,"High",0.5,6128
"497",497,3,"gp",23,"a","0","-","-",3982,0.5,72,"High",0.5,3982
"501",501,3,"gp",6,"d","0","-","-",3910,0.5,72,"High",-0.5,3910
"509",509,3,"gp",19,"a","0","-","-",10332,0.5,72,"High",0.5,10332
"512",512,3,"gp",18,"d","0","-","-",4129,0.5,72,"High",-0.5,4129
"525",525,3,"gp",7,"a","0","-","-",5167,0.5,72,"High",0.5,5167
"529",529,3,"gp",17,"c","0","-","-",5787,0.5,72,"High",0.5,5787
"532",532,3,"gp",16,"b","0","-","-",3834,0.5,72,"High",-0.5,3834
"538",538,3,"gp",15,"a","0","-","-",9655,0.5,72,"High",0.5,9655
"565",565,4,"gp",20,"c","0","-","-",3512,0.5,66,"Low",0.5,3512
"568",568,4,"gp",5,"d","0","-","-",2848,0.5,66,"Low",-0.5,2848
"575",575,4,"gp",17,"d","0","-","-",2564,0.5,66,"Low",-0.5,2564
"578",578,4,"gp",15,"b","0","-","-",2818,0.5,66,"Low",-0.5,2818
"585",585,4,"gp",23,"b","0","-","-",6986,0.5,66,"Low",-0.5,6986
"589",589,4,"gp",13,"d","0","-","-",4033,0.5,66,"Low",-0.5,4033
"596",596,4,"gp",16,"c","0","-","-",5073,0.5,66,"Low",0.5,5073
"599",599,4,"gp",14,"a","0","-","-",3000,0.5,66,"Low",0.5,3000
"603",603,4,"gp",24,"c","0","-","-",4015,0.5,66,"Low",0.5,4015
"614",614,4,"gp",8,"c","0","-","-",3540,0.5,66,"Low",0.5,3540
"625",625,4,"gp",11,"b","0","-","-",3490,0.5,66,"Low",-0.5,3490
"628",628,4,"gp",19,"b","0","-","-",3422,0.5,66,"Low",-0.5,3422
"636",636,4,"gp",2,"a","0","-","-",7690,0.5,66,"Low",0.5,7690
"644",644,4,"gp",22,"a","0","-","-",3302,0.5,66,"Low",0.5,3302
"651",651,4,"gp",7,"b","0","-","-",8601,0.5,66,"Low",-0.5,8601
"654",654,4,"gp",12,"c","0","-","-",5400,0.5,66,"Low",0.5,5400
"661",661,4,"gp",4,"c","0","-","-",3279,0.5,66,"Low",0.5,3279
"670",670,4,"gp",1,"d","0","-","-",3299,0.5,66,"Low",-0.5,3299
"673",673,4,"gp",21,"d","0","-","-",2352,0.5,66,"Low",-0.5,2352
"687",687,4,"gp",10,"a","0","-","-",3124,0.5,66,"Low",0.5,3124
"694",694,4,"gp",9,"d","0","-","-",3096,0.5,66,"Low",-0.5,3096
"703",703,4,"gp",6,"a","0","-","-",3376,0.5,66,"Low",0.5,3376
"707",707,4,"gp",3,"b","0","-","-",2671,0.5,66,"Low",-0.5,2671
"710",710,4,"gp",18,"a","0","-","-",1892,0.5,66,"Low",0.5,1892
"737",737,5,"gp",7,"c","0","-","-",4738,0.5,71,"Low",0.5,4738
"748",748,5,"gp",6,"b","0","-","-",4382,0.5,71,"Low",-0.5,4382
"759",759,5,"gp",9,"a","0","-","-",17564,0.5,71,"Low",0.5,NA
"766",766,5,"gp",17,"a","0","-","-",9038,0.5,71,"Low",0.5,9038
"777",777,5,"gp",22,"b","0","-","-",7880,0.5,71,"Low",-0.5,7880
"784",784,5,"gp",8,"d","0","-","-",5535,0.5,71,"Low",-0.5,5535
"789",789,5,"gp",4,"d","0","-","-",3745,0.5,71,"Low",-0.5,3745
"797",797,5,"gp",20,"d","0","-","-",8597,0.5,71,"Low",-0.5,8597
"801",801,5,"gp",19,"c","0","-","-",11436,0.5,71,"Low",0.5,11436
"807",807,5,"gp",14,"b","0","-","-",4440,0.5,71,"Low",-0.5,4440
"815",815,5,"gp",16,"d","0","-","-",3595,0.5,71,"Low",-0.5,3595
"825",825,5,"gp",24,"d","0","-","-",3247,0.5,71,"Low",-0.5,3247
"833",833,5,"gp",23,"c","0","-","-",7794,0.5,71,"Low",0.5,7794
"836",836,5,"gp",2,"b","0","-","-",4215,0.5,71,"Low",-0.5,4215
"843",843,5,"gp",21,"a","0","-","-",5879,0.5,71,"Low",0.5,5879
"850",850,5,"gp",1,"a","0","-","-",4882,0.5,71,"Low",0.5,4882
"853",853,5,"gp",12,"d","0","-","-",3086,0.5,71,"Low",-0.5,3086
"863",863,5,"gp",15,"c","0","-","-",3428,0.5,71,"Low",0.5,3428
"866",866,5,"gp",11,"c","0","-","-",5722,0.5,71,"Low",0.5,5722
"876",876,5,"gp",10,"b","0","-","-",8403,0.5,71,"Low",-0.5,8403
"883",883,5,"gp",3,"c","0","-","-",7809,0.5,71,"Low",0.5,7809
"887",887,5,"gp",13,"a","0","-","-",4781,0.5,71,"Low",0.5,4781
"891",891,5,"gp",5,"a","0","-","-",6626,0.5,71,"Low",0.5,6626
"894",894,5,"gp",18,"b","0","-","-",2390,0.5,71,"Low",-0.5,2390
"918",918,6,"gp",4,"a","0","-","-",8333,0.5,70,"Low",0.5,8333
"930",930,6,"gp",17,"b","0","-","-",6062,0.5,70,"Low",-0.5,6062
"934",934,6,"gp",6,"c","0","-","-",11013,0.5,70,"Low",0.5,11013
"941",941,6,"gp",24,"a","0","-","-",6675,0.5,70,"Low",0.5,6675
"944",944,6,"gp",9,"b","0","-","-",8207,0.5,70,"Low",-0.5,8207
"952",952,6,"gp",16,"a","0","-","-",10443,0.5,70,"Low",0.5,10443
"958",958,6,"gp",14,"c","0","-","-",17879,0.5,70,"Low",0.5,17879
"974",974,6,"gp",19,"d","0","-","-",13554,0.5,70,"Low",-0.5,13554
"978",978,6,"gp",7,"d","0","-","-",4530,0.5,70,"Low",-0.5,4530
"984",984,6,"gp",22,"c","0","-","-",17007,0.5,70,"Low",0.5,17007
"991",991,6,"gp",5,"b","0","-","-",8180,0.5,70,"Low",-0.5,8180
"999",999,6,"gp",21,"b","0","-","-",8468,0.5,70,"Low",-0.5,8468
"1005",1005,6,"gp",11,"d","0","-","-",6586,0.5,70,"Low",-0.5,6586
"1012",1012,6,"gp",13,"b","0","-","-",8707,0.5,70,"Low",-0.5,8707
"1016",1016,6,"gp",20,"a","0","-","-",12054,0.5,70,"Low",0.5,12054
"1023",1023,6,"gp",18,"c","0","-","-",6541,0.5,70,"Low",0.5,6541
"1030",1030,6,"gp",15,"d","0","-","-",6165,0.5,70,"Low",-0.5,6165
"1034",1034,6,"gp",3,"d","0","-","-",5931,0.5,70,"Low",-0.5,5931
"1048",1048,6,"gp",12,"a","0","-","-",8338,0.5,70,"Low",0.5,8338
"1051",1051,6,"gp",8,"a","0","-","-",8198,0.5,70,"Low",0.5,8198
"1054",1054,6,"gp",1,"b","0","-","-",6746,0.5,70,"Low",-0.5,6746
"1065",1065,6,"gp",10,"c","0","-","-",14449,0.5,70,"Low",0.5,14449
"1068",1068,6,"gp",2,"c","0","-","-",7090,0.5,70,"Low",0.5,7090
"1074",1074,6,"gp",23,"d","0","-","-",6153,0.5,70,"Low",-0.5,6153
"1098",1098,7,"gp",5,"c","0","-","-",7175,0.5,63,"Low",0.5,7175
"1105",1105,7,"gp",20,"b","0","-","-",8497,0.5,63,"Low",-0.5,8497
"1112",1112,7,"gp",21,"c","0","-","-",5500,0.5,63,"Low",0.5,5500
"1116",1116,7,"gp",12,"b","0","-","-",10859,0.5,63,"Low",-0.5,10859
"1123",1123,7,"gp",14,"d","0","-","-",10221,0.5,63,"Low",-0.5,10221
"1126",1126,7,"gp",2,"d","0","-","-",4605,0.5,63,"Low",-0.5,4605
"1134",1134,7,"gp",16,"b","0","-","-",4634,0.5,63,"Low",-0.5,4634
"1137",1137,7,"gp",22,"d","0","-","-",14507,0.5,63,"Low",-0.5,14507
"1145",1145,7,"gp",17,"c","0","-","-",4658,0.5,63,"Low",0.5,4658
"1165",1165,7,"gp",7,"a","0","-","-",7280,0.5,63,"Low",0.5,7280
"1172",1172,7,"gp",6,"d","0","-","-",9139,0.5,63,"Low",-0.5,9139
"1177",1177,7,"gp",11,"a","0","-","-",11862,0.5,63,"Low",0.5,11862
"1183",1183,7,"gp",19,"a","0","-","-",7562,0.5,63,"Low",0.5,7562
"1195",1195,7,"gp",18,"d","0","-","-",4871,0.5,63,"Low",-0.5,4871
"1202",1202,7,"gp",9,"c","0","-","-",5741,0.5,63,"Low",0.5,5741
"1205",1205,7,"gp",23,"a","0","-","-",8040,0.5,63,"Low",0.5,8040
"1220",1220,7,"gp",1,"c","0","-","-",5095,0.5,63,"Low",0.5,5095
"1224",1224,7,"gp",24,"b","0","-","-",21142,0.5,63,"Low",-0.5,21142
"1230",1230,7,"gp",8,"b","0","-","-",13740,0.5,63,"Low",-0.5,13740
"1241",1241,7,"gp",4,"b","0","-","-",8147,0.5,63,"Low",-0.5,8147
"1244",1244,7,"gp",13,"c","0","-","-",17091,0.5,63,"Low",0.5,17091
"1248",1248,7,"gp",10,"d","0","-","-",9827,0.5,63,"Low",-0.5,9827
"1251",1251,7,"gp",3,"a","0","-","-",11208,0.5,63,"Low",0.5,11208
"1255",1255,7,"gp",15,"a","0","-","-",9159,0.5,63,"Low",0.5,9159
"1279",1279,8,"gp",2,"a","0","-","-",7405,0.5,63,"Low",0.5,7405
"1283",1283,8,"gp",14,"a","0","-","-",4818,0.5,63,"Low",0.5,4818
"1293",1293,8,"gp",20,"c","0","-","-",4748,0.5,63,"Low",0.5,4748
"1297",1297,8,"gp",9,"d","0","-","-",8280,0.5,63,"Low",-0.5,8280
"1301",1301,8,"gp",7,"b","0","-","-",6414,0.5,63,"Low",-0.5,6414
"1305",1305,8,"gp",12,"c","0","-","-",7567,0.5,63,"Low",0.5,7567
"1308",1308,8,"gp",6,"a","0","-","-",5448,0.5,63,"Low",0.5,5448
"1313",1313,8,"gp",21,"d","0","-","-",6163,0.5,63,"Low",-0.5,6163
"1317",1317,8,"gp",11,"b","0","-","-",5428,0.5,63,"Low",-0.5,5428
"1323",1323,8,"gp",23,"b","0","-","-",5459,0.5,63,"Low",-0.5,5459
"1329",1329,8,"gp",13,"d","0","-","-",4281,0.5,63,"Low",-0.5,4281
"1332",1332,8,"gp",1,"d","0","-","-",6743,0.5,63,"Low",-0.5,6743
"1336",1336,8,"gp",10,"a","0","-","-",4337,0.5,63,"Low",0.5,4337
"1340",1340,8,"gp",16,"c","0","-","-",6248,0.5,63,"Low",0.5,6248
"1346",1346,8,"gp",3,"b","0","-","-",8156,0.5,63,"Low",-0.5,8156
"1353",1353,8,"gp",22,"a","0","-","-",3382,0.5,63,"Low",0.5,3382
"1360",1360,8,"gp",8,"c","0","-","-",4606,0.5,63,"Low",0.5,4606
"1367",1367,8,"gp",4,"c","0","-","-",4885,0.5,63,"Low",0.5,4885
"1374",1374,8,"gp",24,"c","0","-","-",4646,0.5,63,"Low",0.5,4646
"1385",1385,8,"gp",5,"d","0","-","-",3274,0.5,63,"Low",-0.5,3274
"1391",1391,8,"gp",19,"b","0","-","-",3895,0.5,63,"Low",-0.5,3895
"1413",1413,8,"gp",17,"d","0","-","-",6684,0.5,63,"Low",-0.5,6684
"1431",1431,8,"gp",18,"a","0","-","-",3019,0.5,63,"Low",0.5,3019
"1435",1435,8,"gp",15,"b","0","-","-",3439,0.5,63,"Low",-0.5,3439
"1455",1455,9,"gp",17,"a","0","-","-",7005,0.5,70,"Low",0.5,7005
"1473",1473,9,"gp",22,"b","0","-","-",7905,0.5,70,"Low",-0.5,7905
"1477",1477,9,"gp",12,"d","0","-","-",4417,0.5,70,"Low",-0.5,4417
"1481",1481,9,"gp",13,"a","0","-","-",7293,0.5,70,"Low",0.5,7293
"1493",1493,9,"gp",9,"a","0","-","-",5876,0.5,70,"Low",0.5,5876
"1497",1497,9,"gp",18,"b","0","-","-",6653,0.5,70,"Low",-0.5,6653
"1505",1505,9,"gp",15,"c","0","-","-",7390,0.5,70,"Low",0.5,7390
"1512",1512,9,"gp",21,"a","0","-","-",6975,0.5,70,"Low",0.5,6975
"1516",1516,9,"gp",5,"a","0","-","-",3837,0.5,70,"Low",0.5,3837
"1524",1524,9,"gp",8,"d","0","-","-",15580,0.5,70,"Low",-0.5,NA
"1535",1535,9,"gp",2,"b","0","-","-",2735,0.5,70,"Low",-0.5,2735
"1545",1545,9,"gp",7,"c","0","-","-",8646,0.5,70,"Low",0.5,8646
"1552",1552,9,"gp",1,"a","0","-","-",4768,0.5,70,"Low",0.5,4768
"1556",1556,9,"gp",4,"d","0","-","-",4403,0.5,70,"Low",-0.5,4403
"1562",1562,9,"gp",24,"d","0","-","-",5497,0.5,70,"Low",-0.5,5497
"1565",1565,9,"gp",3,"c","0","-","-",5951,0.5,70,"Low",0.5,5951
"1569",1569,9,"gp",6,"b","0","-","-",9532,0.5,70,"Low",-0.5,9532
"1575",1575,9,"gp",19,"c","0","-","-",10074,0.5,70,"Low",0.5,10074
"1579",1579,9,"gp",10,"b","0","-","-",7065,0.5,70,"Low",-0.5,7065
"1583",1583,9,"gp",11,"c","0","-","-",11952,0.5,70,"Low",0.5,11952
"1600",1600,9,"gp",23,"c","0","-","-",8515,0.5,70,"Low",0.5,8515
"1603",1603,9,"gp",16,"d","0","-","-",5055,0.5,70,"Low",-0.5,5055
"1610",1610,9,"gp",20,"d","0","-","-",4847,0.5,70,"Low",-0.5,4847
"1617",1617,9,"gp",14,"b","0","-","-",3807,0.5,70,"Low",-0.5,3807
"1635",1635,10,"gp",9,"b","0","-","-",12330,0.5,70,"Low",-0.5,12330
"1644",1644,10,"gp",18,"c","0","-","-",10800,0.5,70,"Low",0.5,10800
"1651",1651,10,"gp",19,"d","0","-","-",18694,0.5,70,"Low",-0.5,18694
"1658",1658,10,"gp",22,"c","0","-","-",18330,0.5,70,"Low",0.5,18330
"1669",1669,10,"gp",5,"b","0","-","-",12065,0.5,70,"Low",-0.5,12065
"1676",1676,10,"gp",11,"d","0","-","-",6345,0.5,70,"Low",-0.5,6345
"1683",1683,10,"gp",7,"d","0","-","-",13729,0.5,70,"Low",-0.5,13729
"1694",1694,10,"gp",15,"d","0","-","-",8143,0.5,70,"Low",-0.5,8143
"1709",1709,10,"gp",12,"a","0","-","-",9557,0.5,70,"Low",0.5,9557
"1716",1716,10,"gp",14,"c","0","-","-",5458,0.5,70,"Low",0.5,5458
"1720",1720,10,"gp",6,"c","0","-","-",14594,0.5,70,"Low",0.5,14594
"1723",1723,10,"gp",23,"d","0","-","-",16730,0.5,70,"Low",-0.5,16730
"1727",1727,10,"gp",1,"b","0","-","-",8951,0.5,70,"Low",-0.5,8951
"1730",1730,10,"gp",10,"c","0","-","-",9656,0.5,70,"Low",0.5,9656
"1737",1737,10,"gp",24,"a","0","-","-",22663,0.5,70,"Low",0.5,22663
"1741",1741,10,"gp",17,"b","0","-","-",8995,0.5,70,"Low",-0.5,8995
"1747",1747,10,"gp",16,"a","0","-","-",36862,0.5,70,"Low",0.5,NA
"1753",1753,10,"gp",20,"a","0","-","-",6203,0.5,70,"Low",0.5,6203
"1760",1760,10,"gp",3,"d","0","-","-",8981,0.5,70,"Low",-0.5,8981
"1764",1764,10,"gp",21,"b","0","-","-",12895,0.5,70,"Low",-0.5,12895
"1778",1778,10,"gp",4,"a","0","-","-",11239,0.5,70,"Low",0.5,11239
"1784",1784,10,"gp",13,"b","0","-","-",10158,0.5,70,"Low",-0.5,10158
"1787",1787,10,"gp",8,"a","0","-","-",16370,0.5,70,"Low",0.5,16370
"1794",1794,10,"gp",2,"c","0","-","-",6002,0.5,70,"Low",0.5,6002
"1814",1814,11,"gp",19,"a","0","-","-",4493,0.5,73,"High",0.5,4493
"1819",1819,11,"gp",17,"c","0","-","-",4937,0.5,73,"High",0.5,4937
"1827",1827,11,"gp",12,"b","0","-","-",2983,0.5,73,"High",-0.5,2983
"1835",1835,11,"gp",20,"b","0","-","-",3415,0.5,73,"High",-0.5,3415
"1842",1842,11,"gp",11,"a","0","-","-",5479,0.5,73,"High",0.5,5479
"1846",1846,11,"gp",7,"a","0","-","-",3724,0.5,73,"High",0.5,3724
"1854",1854,11,"gp",2,"d","0","-","-",5964,0.5,73,"High",-0.5,5964
"1861",1861,11,"gp",13,"c","0","-","-",3029,0.5,73,"High",0.5,3029
"1877",1877,11,"gp",9,"c","0","-","-",3149,0.5,73,"High",0.5,3149
"1884",1884,11,"gp",4,"b","0","-","-",2541,0.5,73,"High",-0.5,2541
"1888",1888,11,"gp",8,"b","0","-","-",3144,0.5,73,"High",-0.5,3144
"1895",1895,11,"gp",5,"c","0","-","-",2714,0.5,73,"High",0.5,2714
"1899",1899,11,"gp",1,"c","0","-","-",2729,0.5,73,"High",0.5,2729
"1902",1902,11,"gp",10,"d","0","-","-",2628,0.5,73,"High",-0.5,2628
"1912",1912,11,"gp",14,"d","0","-","-",2523,0.5,73,"High",-0.5,2523
"1915",1915,11,"gp",16,"b","0","-","-",2841,0.5,73,"High",-0.5,2841
"1923",1923,11,"gp",18,"d","0","-","-",4283,0.5,73,"High",-0.5,4283
"1933",1933,11,"gp",24,"b","0","-","-",2383,0.5,73,"High",-0.5,2383
"1943",1943,11,"gp",15,"a","0","-","-",3673,0.5,73,"High",0.5,3673
"1949",1949,11,"gp",22,"d","0","-","-",3845,0.5,73,"High",-0.5,3845
"1952",1952,11,"gp",23,"a","0","-","-",2376,0.5,73,"High",0.5,2376
"1959",1959,11,"gp",3,"a","0","-","-",3670,0.5,73,"High",0.5,3670
"1962",1962,11,"gp",21,"c","0","-","-",2473,0.5,73,"High",0.5,2473
"1972",1972,11,"gp",6,"d","0","-","-",2621,0.5,73,"High",-0.5,2621
"2006",2006,12,"gp",23,"b","0","-","-",5450,0.5,72,"High",-0.5,5450
"2011",2011,12,"gp",1,"d","0","-","-",3282,0.5,72,"High",-0.5,3282
"2014",2014,12,"gp",9,"d","0","-","-",4128,0.5,72,"High",-0.5,4128
"2022",2022,12,"gp",20,"c","0","-","-",4971,0.5,72,"High",0.5,4971
"2030",2030,12,"gp",12,"c","0","-","-",9462,0.5,72,"High",0.5,9462
"2034",2034,12,"gp",17,"d","0","-","-",3519,0.5,72,"High",-0.5,3519
"2038",2038,12,"gp",3,"b","0","-","-",3906,0.5,72,"High",-0.5,3906
"2059",2059,12,"gp",15,"b","0","-","-",3076,0.5,72,"High",-0.5,3076
"2069",2069,12,"gp",18,"a","0","-","-",9150,0.5,72,"High",0.5,9150
"2075",2075,12,"gp",10,"a","0","-","-",5168,0.5,72,"High",0.5,5168
"2082",2082,12,"gp",14,"a","0","-","-",4006,0.5,72,"High",0.5,4006
"2086",2086,12,"gp",8,"c","0","-","-",6163,0.5,72,"High",0.5,6163
"2092",2092,12,"gp",21,"d","0","-","-",5407,0.5,72,"High",-0.5,5407
"2095",2095,12,"gp",13,"d","0","-","-",3450,0.5,72,"High",-0.5,3450
"2102",2102,12,"gp",16,"c","0","-","-",4071,0.5,72,"High",0.5,4071
"2106",2106,12,"gp",2,"a","0","-","-",7596,0.5,72,"High",0.5,7596
"2109",2109,12,"gp",11,"b","0","-","-",3825,0.5,72,"High",-0.5,3825
"2112",2112,12,"gp",24,"c","0","-","-",3826,0.5,72,"High",0.5,3826
"2119",2119,12,"gp",4,"c","0","-","-",4635,0.5,72,"High",0.5,4635
"2127",2127,12,"gp",7,"b","0","-","-",3965,0.5,72,"High",-0.5,3965
"2134",2134,12,"gp",5,"d","0","-","-",4134,0.5,72,"High",-0.5,4134
"2141",2141,12,"gp",19,"b","0","-","-",16267,0.5,72,"High",-0.5,NA
"2144",2144,12,"gp",22,"a","0","-","-",4424,0.5,72,"High",0.5,4424
"2147",2147,12,"gp",6,"a","0","-","-",4789,0.5,72,"High",0.5,4789
"2178",2178,13,"gp",6,"b","0","-","-",6267,0.5,75,"High",-0.5,6267
"2185",2185,13,"gp",24,"d","0","-","-",5300,0.5,75,"High",-0.5,5300
"2192",2192,13,"gp",18,"b","0","-","-",5419,0.5,75,"High",-0.5,5419
"2199",2199,13,"gp",9,"a","0","-","-",16708,0.5,75,"High",0.5,16708
"2205",2205,13,"gp",20,"d","0","-","-",5098,0.5,75,"High",-0.5,5098
"2211",2211,13,"gp",14,"b","0","-","-",20914,0.5,75,"High",-0.5,20914
"2218",2218,13,"gp",15,"c","0","-","-",7207,0.5,75,"High",0.5,7207
"2226",2226,13,"gp",21,"a","0","-","-",9854,0.5,75,"High",0.5,9854
"2229",2229,13,"gp",8,"d","0","-","-",30635,0.5,75,"High",-0.5,NA
"2232",2232,13,"gp",19,"c","0","-","-",5352,0.5,75,"High",0.5,5352
"2235",2235,13,"gp",2,"b","0","-","-",2967,0.5,75,"High",-0.5,2967
"2243",2243,13,"gp",10,"b","0","-","-",5000,0.5,75,"High",-0.5,5000
"2247",2247,13,"gp",12,"d","0","-","-",4764,0.5,75,"High",-0.5,4764
"2250",2250,13,"gp",5,"a","0","-","-",9443,0.5,75,"High",0.5,9443
"2257",2257,13,"gp",4,"d","0","-","-",6482,0.5,75,"High",-0.5,6482
"2261",2261,13,"gp",22,"b","0","-","-",17368,0.5,75,"High",-0.5,17368
"2268",2268,13,"gp",7,"c","0","-","-",8704,0.5,75,"High",0.5,8704
"2275",2275,13,"gp",1,"a","0","-","-",7803,0.5,75,"High",0.5,7803
"2288",2288,13,"gp",13,"a","0","-","-",4445,0.5,75,"High",0.5,4445
"2296",2296,13,"gp",3,"c","0","-","-",8223,0.5,75,"High",0.5,8223
"2306",2306,13,"gp",16,"d","0","-","-",7672,0.5,75,"High",-0.5,7672
"2313",2313,13,"gp",23,"c","0","-","-",3211,0.5,75,"High",0.5,3211
"2323",2323,13,"gp",11,"c","0","-","-",3368,0.5,75,"High",0.5,3368
"2330",2330,13,"gp",17,"a","0","-","-",4146,0.5,75,"High",0.5,4146
"2358",2358,14,"gp",18,"c","0","-","-",3994,0.5,69,"Low",0.5,3994
"2361",2361,14,"gp",5,"b","0","-","-",11941,0.5,69,"Low",-0.5,11941
"2376",2376,14,"gp",21,"b","0","-","-",6205,0.5,69,"Low",-0.5,6205
"2379",2379,14,"gp",11,"d","0","-","-",8032,0.5,69,"Low",-0.5,8032
"2386",2386,14,"gp",19,"d","0","-","-",10059,0.5,69,"Low",-0.5,10059
"2402",2402,14,"gp",7,"d","0","-","-",6198,0.5,69,"Low",-0.5,6198
"2405",2405,14,"gp",24,"a","0","-","-",19394,0.5,69,"Low",0.5,19394
"2413",2413,14,"gp",14,"c","0","-","-",14559,0.5,69,"Low",0.5,14559
